Id,Start time,Completion time,Total points,Quiz feedback,Grade posted time,What is your home country? *,Points - What is your home country? *,Feedback - What is your home country? *,Which type of institution did you attend before coming to Northumbria?,Points - Which type of institution did you attend before coming to Northumbria?,Feedback - Which type of institution did you attend before coming to Northumbria?,Have you taken TOEFL or IELTS test?,Points - Have you taken TOEFL or IELTS test?,Feedback - Have you taken TOEFL or IELTS test?,Which MSc programme are you studying at the moment?,Points - Which MSc programme are you studying at the moment?,Feedback - Which MSc programme are you studying at the moment?,How many months have you been studying at Northumbria? ,Points - How many months have you been studying at Northumbria? ,Feedback - How many months have you been studying at Northumbria? ,How long is your programme,Points - How long is your programme,Feedback - How long is your programme,Is it your first time studying overseas?  (if yes please go to question 9),Points - Is it your first time studying overseas?  (if yes please go to question 9),Feedback - Is it your first time studying overseas?  (if yes please go to question 9),If you answered no to question 7 please detail the country or countries you have studied in and the qualifications gained.,Points - If you answered no to question 7 please detail the country or countries you have studied in and the qualifications gained.,Feedback - If you answered no to question 7 please detail the country or countries you have studied in and the qualifications gained.,What is your first language,Points - What is your first language,Feedback - What is your first language,Points - How do you rate your English language ability in the following areas?,Feedback - How do you rate your English language ability in the following areas?,How do you rate your English language ability in the following areas?.Reading,Points - How do you rate your English language ability in the following areas?.Reading,Feedback - How do you rate your English language ability in the following areas?.Reading,How do you rate your English language ability in the following areas?.Writing,Points - How do you rate your English language ability in the following areas?.Writing,Feedback - How do you rate your English language ability in the following areas?.Writing,How do you rate your English language ability in the following areas?.Listening,Points - How do you rate your English language ability in the following areas?.Listening,Feedback - How do you rate your English language ability in the following areas?.Listening,How do you rate your English language ability in the following areas?.Speaking,Points - How do you rate your English language ability in the following areas?.Speaking,Feedback - How do you rate your English language ability in the following areas?.Speaking,How do you rate your English language ability in the following areas?.Overall,Points - How do you rate your English language ability in the following areas?.Overall,Feedback - How do you rate your English language ability in the following areas?.Overall,"Have you studied at another institution in the UK? if yes, please name the college/university, the programme and level you studied at. ","Points - Have you studied at another institution in the UK? if yes, please name the college/university, the programme and level you studied at. ","Feedback - Have you studied at another institution in the UK? if yes, please name the college/university, the programme and level you studied at. ",Was the UK your first choice of a country to study in?,Points - Was the UK your first choice of a country to study in?,Feedback - Was the UK your first choice of a country to study in?,"Points - How important were the following factors in choosing Northumbria as a place to study? 
","Feedback - How important were the following factors in choosing Northumbria as a place to study? 
","How important were the following factors in choosing Northumbria as a place to study? 
.Agent's recommendation","Points - How important were the following factors in choosing Northumbria as a place to study? 
.Agent's recommendation","Feedback - How important were the following factors in choosing Northumbria as a place to study? 
.Agent's recommendation","How important were the following factors in choosing Northumbria as a place to study? 
.Friend's recommendation","Points - How important were the following factors in choosing Northumbria as a place to study? 
.Friend's recommendation","Feedback - How important were the following factors in choosing Northumbria as a place to study? 
.Friend's recommendation","How important were the following factors in choosing Northumbria as a place to study? 
.Teacher's recommendation","Points - How important were the following factors in choosing Northumbria as a place to study? 
.Teacher's recommendation","Feedback - How important were the following factors in choosing Northumbria as a place to study? 
.Teacher's recommendation","How important were the following factors in choosing Northumbria as a place to study? 
.Financial support from your government or employer","Points - How important were the following factors in choosing Northumbria as a place to study? 
.Financial support from your government or employer","Feedback - How important were the following factors in choosing Northumbria as a place to study? 
.Financial support from your government or employer","How important were the following factors in choosing Northumbria as a place to study? 
.Scholarship from the UK","Points - How important were the following factors in choosing Northumbria as a place to study? 
.Scholarship from the UK","Feedback - How important were the following factors in choosing Northumbria as a place to study? 
.Scholarship from the UK","How important were the following factors in choosing Northumbria as a place to study? 
.Advertisement for study in the UK","Points - How important were the following factors in choosing Northumbria as a place to study? 
.Advertisement for study in the UK","Feedback - How important were the following factors in choosing Northumbria as a place to study? 
.Advertisement for study in the UK","How important were the following factors in choosing Northumbria as a place to study? 
.Direct contact from Northumbria","Points - How important were the following factors in choosing Northumbria as a place to study? 
.Direct contact from Northumbria","Feedback - How important were the following factors in choosing Northumbria as a place to study? 
.Direct contact from Northumbria","How important were the following factors in choosing Northumbria as a place to study? 
.Internet information","Points - How important were the following factors in choosing Northumbria as a place to study? 
.Internet information","Feedback - How important were the following factors in choosing Northumbria as a place to study? 
.Internet information","How important were the following factors in choosing Northumbria as a place to study? 
.Family preference","Points - How important were the following factors in choosing Northumbria as a place to study? 
.Family preference","Feedback - How important were the following factors in choosing Northumbria as a place to study? 
.Family preference","How important were the following factors in choosing Northumbria as a place to study? 
.Own preference","Points - How important were the following factors in choosing Northumbria as a place to study? 
.Own preference","Feedback - How important were the following factors in choosing Northumbria as a place to study? 
.Own preference","How important were the following factors in choosing Northumbria as a place to study? 
.English speaking country","Points - How important were the following factors in choosing Northumbria as a place to study? 
.English speaking country","Feedback - How important were the following factors in choosing Northumbria as a place to study? 
.English speaking country","How important were the following factors in choosing Northumbria as a place to study? 
.Family member has studied in the UK","Points - How important were the following factors in choosing Northumbria as a place to study? 
.Family member has studied in the UK","Feedback - How important were the following factors in choosing Northumbria as a place to study? 
.Family member has studied in the UK","How important were the following factors in choosing Northumbria as a place to study? 
.Quality of education in the UK","Points - How important were the following factors in choosing Northumbria as a place to study? 
.Quality of education in the UK","Feedback - How important were the following factors in choosing Northumbria as a place to study? 
.Quality of education in the UK","How important were the following factors in choosing Northumbria as a place to study? 
.International recognition of UK qualifications","Points - How important were the following factors in choosing Northumbria as a place to study? 
.International recognition of UK qualifications","Feedback - How important were the following factors in choosing Northumbria as a place to study? 
.International recognition of UK qualifications","How important were the following factors in choosing Northumbria as a place to study? 
.Opportunity to get a job in the UK after graduation","Points - How important were the following factors in choosing Northumbria as a place to study? 
.Opportunity to get a job in the UK after graduation","Feedback - How important were the following factors in choosing Northumbria as a place to study? 
.Opportunity to get a job in the UK after graduation","How important were the following factors in choosing Northumbria as a place to study? 
.UK culture and lifestyle","Points - How important were the following factors in choosing Northumbria as a place to study? 
.UK culture and lifestyle","Feedback - How important were the following factors in choosing Northumbria as a place to study? 
.UK culture and lifestyle","How important were the following factors in choosing Northumbria as a place to study? 
.Was not possible to study in home country","Points - How important were the following factors in choosing Northumbria as a place to study? 
.Was not possible to study in home country","Feedback - How important were the following factors in choosing Northumbria as a place to study? 
.Was not possible to study in home country","How important were the following factors in choosing Northumbria as a place to study? 
.Was not possible to study in another country","Points - How important were the following factors in choosing Northumbria as a place to study? 
.Was not possible to study in another country","Feedback - How important were the following factors in choosing Northumbria as a place to study? 
.Was not possible to study in another country","How important were the following factors in choosing Northumbria as a place to study? 
.Cost","Points - How important were the following factors in choosing Northumbria as a place to study? 
.Cost","Feedback - How important were the following factors in choosing Northumbria as a place to study? 
.Cost","How important were the following factors in choosing Northumbria as a place to study? 
.Easy to get a visa","Points - How important were the following factors in choosing Northumbria as a place to study? 
.Easy to get a visa","Feedback - How important were the following factors in choosing Northumbria as a place to study? 
