Id,Start time,Completion time,Total points,Quiz feedback,Grade posted time,What is your home country? *,Points - What is your home country? *,Feedback - What is your home country? *,Which type of institution did you attend before coming to Northumbria?,Points - Which type of institution did you attend before coming to Northumbria?,Feedback - Which type of institution did you attend before coming to Northumbria?,Have you taken TOEFL or IELTS test?,Points - Have you taken TOEFL or IELTS test?,Feedback - Have you taken TOEFL or IELTS test?,Which MSc programme are you studying at the moment?,Points - Which MSc programme are you studying at the moment?,Feedback - Which MSc programme are you studying at the moment?,How many months have you been studying at Northumbria? ,Points - How many months have you been studying at Northumbria? ,Feedback - How many months have you been studying at Northumbria? ,How long is your programme,Points - How long is your programme,Feedback - How long is your programme,Is it your first time studying overseas?  (if yes please go to question 9),Points - Is it your first time studying overseas?  (if yes please go to question 9),Feedback - Is it your first time studying overseas?  (if yes please go to question 9),If you answered no to question 7 please detail the country or countries you have studied in and the qualifications gained.,Points - If you answered no to question 7 please detail the country or countries you have studied in and the qualifications gained.,Feedback - If you answered no to question 7 please detail the country or countries you have studied in and the qualifications gained.,What is your first language,Points - What is your first language,Feedback - What is your first language,Points - How do you rate your English language ability in the following areas?,Feedback - How do you rate your English language ability in the following areas?,How do you rate your English language ability in the following areas?.Reading,Points - How do you rate your English language ability in the following areas?.Reading,Feedback - How do you rate your English language ability in the following areas?.Reading,How do you rate your English language ability in the following areas?.Writing,Points - How do you rate your English language ability in the following areas?.Writing,Feedback - How do you rate your English language ability in the following areas?.Writing,How do you rate your English language ability in the following areas?.Listening,Points - How do you rate your English language ability in the following areas?.Listening,Feedback - How do you rate your English language ability in the following areas?.Listening,How do you rate your English language ability in the following areas?.Speaking,Points - How do you rate your English language ability in the following areas?.Speaking,Feedback - How do you rate your English language ability in the following areas?.Speaking,How do you rate your English language ability in the following areas?.Overall,Points - How do you rate your English language ability in the following areas?.Overall,Feedback - How do you rate your English language ability in the following areas?.Overall,"Have you studied at another institution in the UK? if yes, please name the college/university, the programme and level you studied at. ","Points - Have you studied at another institution in the UK? if yes, please name the college/university, the programme and level you studied at. ","Feedback - Have you studied at another institution in the UK? if yes, please name the college/university, the programme and level you studied at. ",Was the UK your first choice of a country to study in?,Points - Was the UK your first choice of a country to study in?,Feedback - Was the UK your first choice of a country to study in?,"Points - How important were the following factors in choosing Northumbria as a place to study? 
.Easy to get a visa",Points - How well do you think you are doing in your studies,Feedback - How well do you think you are doing in your studies,How well do you think you are doing in your studies.,Points - How well do you think you are doing in your studies.,Feedback - How well do you think you are doing in your studies.,How important is it to your family for you to do well in your studies?,Points - How important is it to your family for you to do well in your studies?,Feedback - How important is it to your family for you to do well in your studies?,Points - How satisfied are you with your progress so far in your studies,Feedback - How satisfied are you with your progress so far in your studies,How satisfied are you with your progress so far in your studies.,Points - How satisfied are you with your progress so far in your studies.,Feedback - How satisfied are you with your progress so far in your studies.,"Points - How much do you agree or disagree with the statement, 'I feel included in my class'","Feedback - How much do you agree or disagree with the statement, 'I feel included in my class'","How much do you agree or disagree with the statement, 'I feel included in my class'.","Points - How much do you agree or disagree with the statement, 'I feel included in my class'.","Feedback - How much do you agree or disagree with the statement, 'I feel included in my class'.",Points - How much do you agree or disagree with the following statements,Feedback - How much do you agree or disagree with the following statements,How much do you agree or disagree with the following statements.My lecturers encourage contact between international and local students,Points - How much do you agree or disagree with the following statements.My lecturers encourage contact between international and local students,Feedback - How much do you agree or disagree with the following statements.My lecturers encourage contact between international and local students,How much do you agree or disagree with the following statements.The content of my modules is useful for my future study or employment,Points - How much do you agree or disagree with the following statements.The content of my modules is useful for my future study or employment,Feedback - How much do you agree or disagree with the following statements.The content of my modules is useful for my future study or employment,How much do you agree or disagree with the following statements.My lecturers make special efforts to help international students,Points - How much do you agree or disagree with the following statements.My lecturers make special efforts to help international students,Feedback - How much do you agree or disagree with the following statements.My lecturers make special efforts to help international students,How much do you agree or disagree with the following statements.Cultural differences are respected at Northumbria,Points - How much do you agree or disagree with the following statements.Cultural differences are respected at Northumbria,Feedback - How much do you agree or disagree with the following statements.Cultural differences are respected at Northumbria,How much do you agree or disagree with the following statements.My lecturers understand the problems of international students,Points - How much do you agree or disagree with the following statements.My lecturers understand the problems of international students,Feedback - How much do you agree or disagree with the following statements.My lecturers understand the problems of international students,How much do you agree or disagree with the following statements.In my classes there is the opportunity for other students to learn about my culture,Points - How much do you agree or disagree with the following statements.In my classes there is the opportunity for other students to learn about my culture,Feedback - How much do you agree or disagree with the following statements.In my classes there is the opportunity for other students to learn about my culture,How much do you agree or disagree with the following statements.I feel included in my classes,Points - How much do you agree or disagree with the following statements.I feel included in my classes,Feedback - How much do you agree or disagree with the following statements.I feel included in my classes,How much do you agree or disagree with the following statements.My lecturers understand the cultural differences in learning styles,Points - How much do you agree or disagree with the following statements.My lecturers understand the cultural differences in learning styles,Feedback - How much do you agree or disagree with the following statements.My lecturers understand the cultural differences in learning styles,How much do you agree or disagree with the following statements.My classmates are accepting of cultural differences,Points - How much do you agree or disagree with the following statements.My classmates are accepting of cultural differences,Feedback - How much do you agree or disagree with the following statements.My classmates are accepting of cultural differences,How much do you agree or disagree with the following statements.Students from different cultural groups work well with each other in my classes,Points - How much do you agree or disagree with the following statements.Students from different cultural groups work well with each other in my classes,Feedback - How much do you agree or disagree with the following statements.Students from different cultural groups work well with each other in my classes,Points - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’),Feedback - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’),How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Understanding lecturers,Points - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Understanding lecturers,Feedback - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Understanding lecturers,How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Writing assignments,Points - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Writing assignments,Feedback - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Writing assignments,How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Taking notes in class,Points - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Taking notes in class,Feedback - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Taking notes in class,How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Completing assessments on time,Points - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Completing assessments on time,Feedback - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Completing assessments on time,How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Working on group activities,Points - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Working on group activities,Feedback - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Working on group activities,How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Making presentations in class,Points - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Making presentations in class,Feedback - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Making presentations in class,"How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Engaging in online discussions, e.g. Blackboard ","Points - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Engaging in online discussions, e.g. Blackboard ","Feedback - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Engaging in online discussions, e.g. Blackboard ",How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Managing your workload,Points - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Managing your workload,Feedback - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Managing your workload,How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Asking questions in class,Points - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Asking questions in class,Feedback - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Asking questions in class,How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Thinking critically,Points - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Thinking critically,Feedback - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Thinking critically,How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Expressing yourself (communicating) in English,Points - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Expressing yourself (communicating) in English,Feedback - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Expressing yourself (communicating) in English,How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Expressing (giving) your opinions to your lecturer,Points - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Expressing (giving) your opinions to your lecturer,Feedback - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Expressing (giving) your opinions to your lecturer,How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Studying in a different educational system,Points - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Studying in a different educational system,Feedback - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Studying in a different educational system,How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Understanding the referencing requirements at Northumbria (HARVARD),Points - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Understanding the referencing requirements at Northumbria (HARVARD),Feedback - How difficult are the following educational activities for you? (if the activity is not relevant select ‘not applicable’).Understanding the referencing requirements at Northumbria (HARVARD),"Outside of class how do you prefer to ask questions of lecturers? 
","Points - Outside of class how do you prefer to ask questions of lecturers? 
","Feedback - Outside of class how do you prefer to ask questions of lecturers? 
",Is there anything relating to your studies you would like to share? for instance you can elaborate on any of the answers you have provided above.,Points - Is there anything relating to your studies you would like to share? for instance you can elaborate on any of the answers you have provided above.,Feedback - Is there anything relating to your studies you would like to share? for instance you can elaborate on any of the answers you have provided above.,"If you wish to participate in a focus group later in the academic year to further discuss this project please enter you email address below.
","Points - If you wish to participate in a focus group later in the academic year to further discuss this project please enter you email address below.
","Feedback - If you wish to participate in a focus group later in the academic year to further discuss this project please enter you email address below.
"
1,2/16/2023 10:06,2/16/2023 10:07,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,0,,,0,,,0,,0,,,0,,0,,,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
2,3/6/2023 10:38,3/6/2023 10:49,,,,India,0,,University,0,,Yes,0,,Computer Science ,0,,1.5 months,0,,16 months,0,,Yes,0,,,0,,Bengali,0,,0,,Excellent,0,,Good ,0,,Good ,0,,Good ,0,,Good ,0,,,0,,Yes,0,,0,,Moderately,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,A little ,0,,A little ,0,,Not at all ,0,,Very,0,,Moderately,0,,Very,0,,Extremely,0,,Not at all ,0,,Extremely,0,,Extremely,0,,Extremely,0,,Very,0,,Not at all ,0,,Not at all ,0,,Moderately,0,,Moderately,0,,0,,Average,0,,Somewhat important,0,,0,,Somewhat dissatisfied,0,,0,,Agree,0,,0,,Mildly agree,0,,Strongly agree,0,,Neutral,0,,Mildly disagree,0,,Mildly disagree,0,,Mildly agree,0,,Mildly disagree,0,,Neutral,0,,Strongly agree,0,,Mildly disagree,0,,0,,Not at all,0,,Moderately,0,,Not at all,0,,Very,0,,Slightly (a little),0,,Moderately,0,,Not at all,0,,Very,0,,Not at all,0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Very,0,,Slightly (a little),0,,Via email;,0,,,0,,,0,
3,3/6/2023 10:39,3/6/2023 10:51,,,,Myanmar,0,,University,0,,Yes,0,,MSc Computer Science,0,,2 months,0,,16 months,0,,Yes,0,,"I have studied Bachelor Degree of English Literature at East Yangon University from 2013 to 2016 with distance learning. In addition, I studied Level 4 and Level 5 diploma in Computing which is given by NCC Education at KMD Institute. I graduated with BSc (Hons) Computing and Information System which is given by the university of Greenwich in 2022. The degree is given by Greenwich but i have studied it in my home country, Myanmar. ",0,,Myanmar ,0,,0,,Average,0,,Average,0,,Average,0,,Average,0,,Average,0,,No,0,,Yes,0,,0,,Moderately,0,,,0,,Moderately,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,A little ,0,,Not at all ,0,,Extremely,0,,Extremely,0,,Not at all ,0,,Extremely,0,,Extremely,0,,Moderately,0,,Very,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,0,,Average,0,,Neutral,0,,0,,Somewhat satisfied,0,,0,,Agree,0,,0,,Neutral,0,,Neutral,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Neutral,0,,Strongly agree,0,,Neutral,0,,Neutral,0,,0,,Moderately,0,,Moderately,0,,Moderately,0,,Moderately,0,,Moderately,0,,Moderately,0,,Very,0,,Moderately,0,,Moderately,0,,Moderately,0,,Slightly (a little),0,,Slightly (a little),0,,Very,0,,Very,0,,In person;Via email;,0,,not yet,0,,,0,
4,3/6/2023 10:38,3/6/2023 10:52,,,,India,0,,College,0,,No,0,,computer science,0,,2,0,,2 Years,0,,Yes,0,,,0,,english,0,,0,,Excellent,0,,Good ,0,,Excellent,0,,Good ,0,,Good ,0,,no,0,,Yes,0,,0,,Moderately,0,,A little ,0,,A little ,0,,Not at all ,0,,Very,0,,A little ,0,,A little ,0,,Extremely,0,,A little ,0,,Extremely,0,,Extremely,0,,Not at all ,0,,Extremely,0,,Extremely,0,,Extremely,0,,Extremely,0,,Not at all ,0,,Not at all ,0,,Very,0,,A little ,0,,0,,Average,0,,Extremely important,0,,0,,Somewhat satisfied,0,,0,,Neither agree nor disagree,0,,0,,Mildly agree,0,,Mildly disagree,0,,Mildly agree,0,,Strongly agree,0,,Mildly agree,0,,Strongly agree,0,,Neutral,0,,Mildly agree,0,,Neutral,0,,Strongly agree,0,,0,,Extremely,0,,Extremely,0,,Slightly (a little),0,,Extremely,0,,Moderately,0,,Moderately,0,,Moderately,0,,Slightly (a little),0,,Slightly (a little),0,,Extremely,0,,Extremely,0,,Extremely,0,,Moderately,0,,Moderately,0,,In person;,0,,,0,,,0,
5,3/6/2023 10:47,3/6/2023 11:07,,,,Nigeria 🇳🇬,0,,University,0,,No,0,,Msc computer science ,0,,2months ,0,,16 months,0,,Yes,0,,,0,,Yoruba ,0,,0,,Average,0,,Average,0,,Average,0,,Average,0,,Average,0,,No,0,,Yes,0,,0,,Not at all ,0,,Moderately,0,,Very,0,,,0,,Moderately,0,,A little ,0,,Moderately,0,,Extremely,0,,Moderately,0,,Extremely,0,,Very,0,,Moderately,0,,Extremely,0,,,0,,Moderately,0,,Moderately,0,,Not at all ,0,,Not at all ,0,,Extremely,0,,Extremely,0,,0,,Average,0,,Extremely important,0,,0,,Somewhat dissatisfied,0,,0,,Agree,0,,0,,Neutral,0,,Strongly agree,0,,Neutral,0,,Neutral,0,,Strongly disagree,0,,Mildly disagree,0,,Mildly disagree,0,,Strongly disagree,0,,Neutral,0,,Neutral,0,,0,,Not applicable,0,,Slightly (a little),0,,Moderately,0,,Moderately,0,,Moderately,0,,Moderately,0,,Not at all,0,,Slightly (a little),0,,Moderately,0,,Moderately,0,,Moderately,0,,Moderately,0,,Extremely,0,,Moderately,0,,In person;,0,,,0,,,0,
6,3/6/2023 11:02,3/6/2023 11:09,,,,Kenya,0,,University,0,,No,0,,MSc Computer Science,0,,7,0,,12 months,0,,Yes,0,,,0,,Maasai,0,,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,No,0,,Yes,0,,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,A little ,0,,Not at all ,0,,Very,0,,Not at all ,0,,Very,0,,Extremely,0,,Not at all ,0,,Very,0,,Very,0,,Extremely,0,,Very,0,,Not at all ,0,,Not at all ,0,,Very,0,,Extremely,0,,0,,Good,0,,Extremely important,0,,0,,Somewhat satisfied,0,,0,,Agree,0,,0,,Mildly disagree,0,,Mildly disagree,0,,Neutral,0,,Strongly agree,0,,Mildly agree,0,,Mildly disagree,0,,Strongly agree,0,,Mildly disagree,0,,Strongly agree,0,,Mildly disagree,0,,0,,Slightly (a little),0,,Moderately,0,,Not at all,0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Moderately,0,,Not at all,0,,Not at all,0,,Not at all,0,,Slightly (a little),0,,Slightly (a little),0,,Via email;,0,,,0,,,0,
7,3/6/2023 11:01,3/6/2023 11:12,,,,India ,0,,University,0,,No,0,,Msc computer science with advance practice ,0,,2,0,,2 Years,0,,Yes,0,,,0,,Telugu,0,,0,,Excellent,0,,Excellent,0,,Excellent,0,,Good ,0,,Excellent,0,,No,0,,Yes,0,,0,,Not applicable,0,,Not applicable,0,,A little ,0,,A little ,0,,Very,0,,Not applicable,0,,Very,0,,Extremely,0,,Very,0,,Extremely,0,,Extremely,0,,Not at all ,0,,Very,0,,Very,0,,Extremely,0,,Moderately,0,,Not at all ,0,,Very,0,,Extremely,0,,Moderately,0,,0,,Good,0,,Extremely important,0,,0,,Very satisfied,0,,0,,Agree,0,,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,0,,Slightly (a little),0,,Very,0,,Very,0,,Extremely,0,,Extremely,0,,Extremely,0,,Extremely,0,,Extremely,0,,Moderately,0,,Very,0,,Extremely,0,,Extremely,0,,Very,0,,Moderately,0,,Via email;Via Blackboard FAQ;,0,,,0,,,0,
8,3/6/2023 10:54,3/6/2023 11:13,,,,Nigeria,0,,University,0,,No,0,,Computer science ,0,,2,0,,16 months,0,,Yes,0,,,0,,English,0,,0,,Excellent,0,,Good ,0,,Good ,0,,Good ,0,,Average,0,,,0,,Yes,0,,0,,Moderately,0,,Moderately,0,,,0,,Not at all ,0,,Moderately,0,,,0,,,0,,Very,0,,,0,,Extremely,0,,Very,0,,,0,,,0,,Extremely,0,,Moderately,0,,,0,,,0,,,0,,Not at all ,0,,A little ,0,,0,,Average,0,,Somewhat important,0,,0,,Somewhat satisfied,0,,0,,Agree,0,,0,,Strongly agree,0,,Strongly agree,0,,,0,,Strongly agree,0,,Mildly disagree,0,,Neutral,0,,Mildly disagree,0,,,0,,Strongly agree,0,,Strongly agree,0,,0,,Moderately,0,,Slightly (a little),0,,,0,,,0,,Extremely,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,Via email;In person;Telephone;Via Blackboard FAQ;Via MS Teams;Guidance Tutor meetings;,0,,,0,,,0,
9,3/6/2023 12:28,3/6/2023 12:36,,,,INDIA,0,,University,0,,No,0,,MSc in Computer Science with Advanced Practice ,0,,2 months,0,,2 Years,0,,Yes,0,,,0,,Tamil,0,,0,,Good ,0,,Good ,0,,Good ,0,,Good ,0,,Good ,0,,NO,0,,Yes,0,,0,,Moderately,0,,Very,0,,Very,0,,Extremely,0,,Extremely,0,,Moderately,0,,Very,0,,Extremely,0,,Very,0,,Extremely,0,,Very,0,,Moderately,0,,Extremely,0,,Extremely,0,,Extremely,0,,Extremely,0,,A little ,0,,A little ,0,,Extremely,0,,Extremely,0,,0,,Good,0,,Neutral,0,,0,,Somewhat satisfied,0,,0,,Neither agree nor disagree,0,,0,,Mildly agree,0,,Mildly disagree,0,,Neutral,0,,Strongly agree,0,,Mildly agree,0,,Strongly agree,0,,Neutral,0,,Neutral,0,,Mildly disagree,0,,Strongly agree,0,,0,,Slightly (a little),0,,Moderately,0,,Not at all,0,,Very,0,,Slightly (a little),0,,Slightly (a little),0,,Not at all,0,,Slightly (a little),0,,Moderately,0,,Moderately,0,,Not at all,0,,Not at all,0,,Moderately,0,,Not at all,0,,In person;Via email;Via MS Teams;,0,,Sample assessment papers for Assessments can be given for better understanding of what is required and what should be done even though all the guidance is given.,0,,,0,
10,3/6/2023 13:12,3/6/2023 13:26,,,,Nigeria,0,,University,0,,No,0,,Computer Science,0,,14,0,,16 months,0,,Yes,0,,,0,,Yoruba,0,,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,,0,,Yes,0,,0,,Extremely,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not at all ,0,,Extremely,0,,Not at all ,0,,Moderately,0,,Not at all ,0,,Extremely,0,,Extremely,0,,Extremely,0,,Not at all ,0,,Not at all ,0,,Extremely,0,,A little ,0,,Not at all ,0,,0,,Excellent,0,,Extremely important,0,,0,,Somewhat satisfied,0,,0,,Neither agree nor disagree,0,,0,,Neutral,0,,Strongly agree,0,,Neutral,0,,Neutral,0,,Strongly agree,0,,Mildly agree,0,,Strongly agree,0,,Mildly agree,0,,Mildly disagree,0,,Mildly disagree,0,,0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Moderately,0,,Slightly (a little),0,,Not at all,0,,Not at all,0,,Slightly (a little),0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,In person;Via email;Telephone;Via Blackboard FAQ;Via MS Teams;Guidance Tutor meetings;,0,,,0,,,0,
11,3/6/2023 15:21,3/6/2023 15:33,,,,Nigeria,0,,University,0,,No,0,,Computer Science,0,,6,0,,12 months,0,,Yes,0,,,0,,English,0,,0,,Excellent,0,,Good ,0,,Excellent,0,,Good ,0,,Good ,0,,,0,,Yes,0,,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Extremely,0,,Extremely,0,,Extremely,0,,Extremely,0,,Not applicable,0,,Moderately,0,,Extremely,0,,Extremely,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Extremely,0,,0,,Good,0,,Extremely important,0,,0,,Somewhat dissatisfied,0,,0,,Neither agree nor disagree,0,,0,,Neutral,0,,Mildly disagree,0,,Mildly agree,0,,Mildly disagree,0,,Neutral,0,,Mildly agree,0,,Neutral,0,,Neutral,0,,Mildly disagree,0,,Neutral,0,,0,,Not at all,0,,Not applicable,0,,Not at all,0,,Moderately,0,,Slightly (a little),0,,Moderately,0,,Not at all,0,,Moderately,0,,Slightly (a little),0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Via email;,0,,,0,,,0,
12,3/6/2023 18:55,3/6/2023 19:07,,,,Czech Republic,0,,other,0,,No,0,,Computer Science,0,,4 years,0,,16 months,0,,,0,,,0,,Czech,0,,0,,Good ,0,,Good ,0,,Good ,0,,Average,0,,Average,0,,,0,,Yes,0,,0,,Very,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Very,0,,A little ,0,,Not applicable,0,,Moderately,0,,Not at all ,0,,Moderately,0,,Extremely,0,,Not applicable,0,,Very,0,,Very,0,,Very,0,,Very,0,,Not at all ,0,,Not at all ,0,,Moderately,0,,Moderately,0,,0,,Good,0,,Somewhat important,0,,0,,Somewhat satisfied,0,,0,,Neither agree nor disagree,0,,0,,Neutral,0,,Mildly agree,0,,Neutral,0,,Mildly agree,0,,Mildly disagree,0,,Mildly disagree,0,,Neutral,0,,Mildly disagree,0,,Mildly agree,0,,Neutral,0,,0,,Slightly (a little),0,,Moderately,0,,Not at all,0,,Slightly (a little),0,,Slightly (a little),0,,Very,0,,Moderately,0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,In person;Via email;,0,,,0,,,0,
