Id,Start time,Completion time,Total points,Quiz feedback,Grade posted time,What is your home country? *,Points - What is your home country? *,Feedback - What is your home country? *,Which type of institution did you attend before coming to Northumbria?,Points - Which type of institution did you attend before coming to Northumbria?,Feedback - Which type of institution did you attend before coming to Northumbria?,Have you taken TOEFL or IELTS test?,Points - Have you taken TOEFL or IELTS test?,Feedback - Have you taken TOEFL or IELTS test?,Which MSc programme are you studying at the moment?,Points - Which MSc programme are you studying at the moment?,Feedback - Which MSc programme are you studying at the moment?,How many months have you been studying at Northumbria? ,Points - How many months have you been studying at Northumbria? ,Feedback - How many months have you been studying at Northumbria? ,How long is your programme,Points - How long is your programme,Feedback - How long is your programme,Is it your first time studying overseas?  (if yes please go to question 9),Points - Is it your first time studying overseas?  (if yes please go to question 9),Feedback - Is it your first time studying overseas?  (if yes please go to question 9),If you answered no to question 7 please detail the country or countries you have studied in and the qualifications gained.,Points - If you answered no to question 7 please detail the country or countries you have studied in and the qualifications gained.,Feedback - If you answered no to question 7 please detail the country or countries you have studied in and the qualifications gained.,What is your first language,Points - What is your first language,Feedback - What is your first language,Points - How do you rate your English language ability in the following areas?,Feedback - How do you rate your English language ability in the following areas?,How do you rate your English language ability in the following areas?.Reading,Points - How do you rate your English language ability in the following areas?.Reading,Feedback - How do you rate your English language ability in the following areas?.Reading,How do you rate your English language ability in the following areas?.Writing,Points - How do you rate your English language ability in the following areas?.Writing,Feedback - How do you rate your English language ability in the following areas?.Writing,How do you rate your English language ability in the following areas?.Listening,Points - How do you rate your English language ability in the following areas?.Listening,Feedback - How do you rate your English language ability in the following areas?.Listening,How do you rate your English language ability in the following areas?.Speaking,Points - How do you rate your English language ability in the following areas?.Speaking,Feedback - How do you rate your English language ability in the following areas?.Speaking,How do you rate your English language ability in the following areas?.Overall,Points - How do you rate your English language ability in the following areas?.Overall,Feedback - How do you rate your English language ability in the following areas?.Overall,"Have you studied at another institution in the UK? if yes, please name the college/university, the programme and level you studied at. ","Points - Have you studied at another institution in the UK? if yes, please name the college/university, the programme and level you studied at. ","Feedback - Have you studied at another institution in the UK? if yes, please name the college/university, the programme and level you studied at. ",Was the UK your first choice of a country to study in?,Points - Was the UK your first choice of a country to study in?,Feedback - Was the UK your first choice of a country to study in?,"Points - How important were the following factors in choosing Northumbria as a place to study? 
13,3/6/2023 23:15,3/6/2023 23:30,,,,Sri Lanka,0,,University,0,,Yes,0,,Computer Science,0,,6,0,,16 months,0,,Yes,0,,,0,,Sinhala,0,,0,,Average,0,,Average,0,,Average,0,,Average,0,,Average,0,,No,0,,Yes,0,,0,,Moderately,0,,Very,0,,Very,0,,Not at all ,0,,Not at all ,0,,Moderately,0,,Extremely,0,,Very,0,,A little ,0,,Very,0,,Very,0,,Not at all ,0,,Extremely,0,,Extremely,0,,Very,0,,Extremely,0,,A little ,0,,Not at all ,0,,Moderately,0,,Moderately,0,,0,,Excellent,0,,Extremely important,0,,0,,Very satisfied,0,,0,,Agree,0,,0,,Neutral,0,,Strongly agree,0,,Neutral,0,,Neutral,0,,Mildly agree,0,,Neutral,0,,Mildly agree,0,,Mildly agree,0,,Neutral,0,,Strongly agree,0,,0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Moderately,0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Moderately,0,,Not at all,0,,Slightly (a little),0,,Moderately,0,,Moderately,0,,Slightly (a little),0,,Slightly (a little),0,,Via email;Via MS Teams;Via Blackboard FAQ;,0,,,0,,,0,
14,3/8/2023 5:14,3/8/2023 5:23,,,,Nigeria,0,,University,0,,No,0,,Computer Science,0,,14,0,,16 months,0,,Yes,0,,,0,,English and Ibo,0,,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,No,0,,Yes,0,,0,,Extremely,0,,Very,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Moderately,0,,Extremely,0,,Not at all ,0,,Very,0,,Very,0,,Extremely,0,,Moderately,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Extremely,0,,0,,Good,0,,Extremely important,0,,0,,Somewhat satisfied,0,,0,,Neither agree nor disagree,0,,0,,Mildly disagree,0,,Neutral,0,,Mildly disagree,0,,Strongly agree,0,,Neutral,0,,Neutral,0,,Neutral,0,,Neutral,0,,Neutral,0,,Neutral,0,,0,,Moderately,0,,Moderately,0,,Moderately,0,,Slightly (a little),0,,Moderately,0,,Not applicable,0,,Moderately,0,,Moderately,0,,Moderately,0,,Moderately,0,,Not at all,0,,Not at all,0,,Moderately,0,,Moderately,0,,Via email;In person;Via Blackboard FAQ;Via MS Teams;Guidance Tutor meetings;,0,,no,0,,,0,
15,3/8/2023 10:22,3/8/2023 10:47,,,,Sri Lanka,0,,University,0,,No,0,,Computer Science,0,,2,0,,16 months,0,,Yes,0,,,0,,Sinhala,0,,0,,Good ,0,,Good ,0,,Good ,0,,Good ,0,,Good ,0,,No,0,,Yes,0,,0,,Extremely,0,,Very,0,,Very,0,,Not applicable,0,,Very,0,,Moderately,0,,Not applicable,0,,Extremely,0,,Very,0,,Very,0,,Extremely,0,,Very,0,,Extremely,0,,Extremely,0,,Extremely,0,,Extremely,0,,Not applicable,0,,Not applicable,0,,Very,0,,Very,0,,0,,Good,0,,Extremely important,0,,0,,Very satisfied,0,,0,,Agree,0,,0,,Mildly agree,0,,Strongly agree,0,,Mildly agree,0,,Strongly agree,0,,Mildly agree,0,,Neutral,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Not at all,0,,Not at all,0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Not at all,0,,Slightly (a little),0,,Via email;Via MS Teams;In person;,0,,,0,,,0,
16,3/8/2023 12:44,3/8/2023 12:53,,,,Bangladesh,0,,University,0,,Yes,0,,Computer Science with Advance Practice,0,,2,0,,2 Years,0,,Yes,0,,,0,,Bangla,0,,0,,Excellent,0,,Good ,0,,Excellent,0,,Average,0,,Good ,0,,No,0,,No,0,,0,,Not at all ,0,,Moderately,0,,Not applicable,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Moderately,0,,Very,0,,Moderately,0,,Not at all ,0,,Extremely,0,,Not at all ,0,,Very,0,,Very,0,,Not at all ,0,,Moderately,0,,Moderately,0,,Not at all ,0,,A little ,0,,Extremely,0,,0,,Good,0,,Extremely important,0,,0,,Somewhat satisfied,0,,0,,Neither agree nor disagree,0,,0,,Neutral,0,,Strongly agree,0,,Neutral,0,,Mildly agree,0,,Mildly disagree,0,,Mildly disagree,0,,Mildly agree,0,,Mildly disagree,0,,Mildly agree,0,,Mildly agree,0,,0,,Slightly (a little),0,,Extremely,0,,Not at all,0,,Moderately,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Extremely,0,,Moderately,0,,Very,0,,Very,0,,Extremely,0,,Extremely,0,,Via email;In person;Guidance Tutor meetings;,0,,There should be more engaging classes for technical modules. Group activities with tutors and more understandable lecture,0,,,0,
17,3/8/2023 22:55,3/8/2023 22:59,,,,INDIA,0,,College,0,,No,0,,MSc in computer science with advanced practice,0,,2 years,0,,2 Years,0,,Yes,0,,under graduation,0,,telugu,0,,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,no,0,,Yes,0,,0,,A little ,0,,Extremely,0,,Moderately,0,,Very,0,,Extremely,0,,Moderately,0,,Very,0,,Moderately,0,,Extremely,0,,Moderately,0,,Very,0,,Very,0,,Moderately,0,,Very,0,,Extremely,0,,Moderately,0,,Very,0,,Extremely,0,,Very,0,,Moderately,0,,0,,Excellent,0,,Extremely important,0,,0,,Very satisfied,0,,0,,Strongly agree,0,,0,,Strongly agree,0,,Strongly agree,0,,Mildly agree,0,,Strongly agree,0,,Mildly agree,0,,Strongly agree,0,,Mildly agree,0,,Strongly agree,0,,Strongly agree,0,,Mildly agree,0,,0,,Not at all,0,,Slightly (a little),0,,Slightly (a little),0,,Not at all,0,,Slightly (a little),0,,Slightly (a little),0,,Not at all,0,,Slightly (a little),0,,Not at all,0,,Not at all,0,,Slightly (a little),0,,Not at all,0,,Slightly (a little),0,,Not at all,0,,Via email;,0,,no,0,,,0,
18,3/9/2023 9:47,3/9/2023 11:43,,,,Nigeria,0,,University,0,,Yes,0,,Information science and data analytics,0,,7months,0,,12 months,0,,Yes,0,,,0,,Physics electronics,0,,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,no,0,,Yes,0,,0,,Not at all ,0,,Very,0,,Not at all ,0,,Not at all ,0,,Not applicable,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,A little ,0,,A little ,0,,Not at all ,0,,Moderately,0,,Moderately,0,,Moderately,0,,Moderately,0,,A little ,0,,A little ,0,,A little ,0,,A little ,0,,0,,Good,0,,Extremely important,0,,0,,Neither satisfied nor dissatisfied,0,,0,,Agree,0,,0,,Mildly disagree,0,,Strongly disagree,0,,Neutral,0,,Mildly disagree,0,,Strongly disagree,0,,Strongly disagree,0,,Mildly agree,0,,Mildly disagree,0,,Mildly disagree,0,,Strongly disagree,0,,0,,Not applicable,0,,Extremely,0,,Not applicable,0,,Extremely,0,,Extremely,0,,Moderately,0,,Moderately,0,,Very,0,,Moderately,0,,Moderately,0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Very,0,,Via email;,0,,"I would like the module for information and data analytics be more practical rather than just doing research work. As this builds students well in the job market. Also, the modules are way too elementary and mostly for beginner level. For a masters' level programme, varieties of soft tools should be used and work on real life scenario. Also, visualization aspect should be treated on this course as it is serves as a management skill when it comes to analysis in data.",0,,,0,
19,3/9/2023 18:33,3/9/2023 18:43,,,,India ,0,,College,0,,Yes,0,,Information Science Data Analytics ,0,,7,0,,12 months,0,,Yes,0,,,0,,Malayalam ,0,,0,,Excellent,0,,Good ,0,,Excellent,0,,Good ,0,,Good ,0,,No,0,,Yes,0,,0,,Not at all ,0,,A little ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Moderately,0,,Very,0,,Not at all ,0,,Extremely,0,,Moderately,0,,Not at all ,0,,Very,0,,Very,0,,Moderately,0,,Moderately,0,,Moderately,0,,Moderately,0,,A little ,0,,Not at all ,0,,0,,Good,0,,Extremely important,0,,0,,Somewhat satisfied,0,,0,,Agree,0,,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,Strongly agree,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Not applicable,0,,Slightly (a little),0,,Moderately,0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Not at all,0,,Via email;,0,,,0,,,0,
20,3/9/2023 20:25,3/9/2023 20:31,,,,India,0,,College,0,,Yes,0,,MSc. Information Science( Data Analytics),0,,6 months,0,,12 months,0,,Yes,0,,N/A,0,,Malayalam,0,,0,,Excellent,0,,Excellent,0,,Excellent,0,,Good ,0,,Good ,0,,NO,0,,Yes,0,,0,,Not at all ,0,,Moderately,0,,Not applicable,0,,Not applicable,0,,Extremely,0,,Moderately,0,,Not applicable,0,,Extremely,0,,Not applicable,0,,Extremely,0,,Extremely,0,,Not applicable,0,,Very,0,,Very,0,,Very,0,,Very,0,,Not at all ,0,,Not at all ,0,,Very,0,,Very,0,,0,,Average,0,,Extremely important,0,,0,,Neither satisfied nor dissatisfied,0,,0,,Agree,0,,0,,Mildly disagree,0,,Neutral,0,,Strongly agree,0,,Strongly agree,0,,Mildly agree,0,,Strongly disagree,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,Neutral,0,,0,,Slightly (a little),0,,Very,0,,Moderately,0,,Moderately,0,,Very,0,,Slightly (a little),0,,Not at all,0,,Moderately,0,,Slightly (a little),0,,Moderately,0,,Not at all,0,,Not at all,0,,Very,0,,Very,0,,Via email;,0,,,0,,,0,
21,3/10/2023 2:16,3/10/2023 2:27,,,,Nigeria,0,,University,0,,No,0,,Information science(Data Analytics),0,,5 months,0,,2 Years,0,,Yes,0,,"Nigeria , B.sc Computer Science",0,,English,0,,0,,Good ,0,,Excellent,0,,Good ,0,,Good ,0,,Good ,0,,No,0,,Yes,0,,0,,Moderately,0,,Extremely,0,,Not applicable,0,,Not at all ,0,,Very,0,,A little ,0,,A little ,0,,Not applicable,0,,Very,0,,,0,,Very,0,,A little ,0,,Not applicable,0,,Very,0,,Extremely,0,,Not applicable,0,,A little ,0,,A little ,0,,A little ,0,,Moderately,0,,0,,Average,0,,Extremely important,0,,0,,Neither satisfied nor dissatisfied,0,,0,,Neither agree nor disagree,0,,0,,Mildly agree,0,,Strongly agree,0,,Mildly agree,0,,Strongly agree,0,,Strongly agree,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,0,,Moderately,0,,Moderately,0,,Moderately,0,,Very,0,,Moderately,0,,Very,0,,Very,0,,Very,0,,Very,0,,Very,0,,Very,0,,Very,0,,Extremely,0,,Extremely,0,,In person;Via email;Guidance Tutor meetings;,0,,"During workshop, lectures should try to make all students understand before moving forward.",0,,,0,
22,3/10/2023 14:20,3/10/2023 14:29,,,,India,0,,University,0,,Yes,0,,Information Science (Data Analytics),0,,7,0,,12 months,0,,No,0,,Msc International Sports Management from Northumbria University,0,,Hindi,0,,0,,Excellent,0,,Good ,0,,Excellent,0,,Good ,0,,Good ,0,,,0,,Yes,0,,0,,A little ,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not at all ,0,,Not applicable,0,,Moderately,0,,Very,0,,Very,0,,Extremely,0,,Not applicable,0,,Very,0,,Very,0,,Very,0,,Very,0,,Moderately,0,,Not at all ,0,,Very,0,,Moderately,0,,0,,Good,0,,Extremely important,0,,0,,Very satisfied,0,,0,,Agree,0,,0,,Mildly disagree,0,,Mildly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Neutral,0,,Mildly agree,0,,Mildly agree,0,,Neutral,0,,Mildly agree,0,,0,,Slightly (a little),0,,Moderately,0,,Not at all,0,,Slightly (a little),0,,Not at all,0,,Not at all,0,,Not at all,0,,Very,0,,Slightly (a little),0,,Slightly (a little),0,,Not at all,0,,Not at all,0,,Moderately,0,,Slightly (a little),0,,In person;Via email;,0,,,0,,,0,
23,3/13/2023 13:27,3/13/2023 13:35,,,,NIGERIA,0,,University,0,,No,0,,INFORMATION SCIENCE/DATA ANALYTICS,0,,4,0,,16 months,0,,Yes,0,,,0,,IGBO,0,,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,,0,,No,0,,0,,A little ,0,,Extremely,0,,Not at all ,0,,Not applicable,0,,Not applicable,0,,Moderately,0,,A little ,0,,Very,0,,Not at all ,0,,Very,0,,Extremely,0,,Not at all ,0,,Very,0,,Very,0,,Very,0,,Moderately,0,,Not at all ,0,,Not at all ,0,,Moderately,0,,Moderately,0,,0,,Good,0,,Extremely important,0,,0,,Somewhat satisfied,0,,0,,Agree,0,,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,Neutral,0,,0,,Not at all,0,,Moderately,0,,Slightly (a little),0,,Moderately,0,,Moderately,0,,Slightly (a little),0,,Slightly (a little),0,,Moderately,0,,Not at all,0,,Slightly (a little),0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Via email;Via Blackboard FAQ;,0,,,0,,,0,
24,3/22/2023 10:04,3/22/2023 10:11,,,,India,0,,College,0,,Yes,0,,Computer Science,0,,13,0,,16 months,0,,Yes,0,,,0,,English,0,,0,,Excellent,0,,Good ,0,,Good ,0,,Good ,0,,Good ,0,,No,0,,Yes,0,,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Moderately,0,,A little ,0,,Very,0,,A little ,0,,Moderately,0,,Very,0,,Moderately,0,,Moderately,0,,A little ,0,,Not at all ,0,,Not at all ,0,,A little ,0,,Not at all ,0,,0,,Good,0,,Extremely important,0,,0,,Very satisfied,0,,0,,Agree,0,,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,Strongly agree,0,,0,,Not at all,0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Slightly (a little),0,,Slightly (a little),0,,Via email;Guidance Tutor meetings;,0,,,0,,,0,
