Id,Start time,Completion time,Total points,Quiz feedback,Grade posted time,What is your home country? *,Points - What is your home country? *,Feedback - What is your home country? *,Which type of institution did you attend before coming to Northumbria?,Points - Which type of institution did you attend before coming to Northumbria?,Feedback - Which type of institution did you attend before coming to Northumbria?,Have you taken TOEFL or IELTS test?,Points - Have you taken TOEFL or IELTS test?,Feedback - Have you taken TOEFL or IELTS test?,Which MSc programme are you studying at the moment?,Points - Which MSc programme are you studying at the moment?,Feedback - Which MSc programme are you studying at the moment?,How many months have you been studying at Northumbria? ,Points - How many months have you been studying at Northumbria? ,Feedback - How many months have you been studying at Northumbria? ,How long is your programme,Points - How long is your programme,Feedback - How long is your programme,Is it your first time studying overseas?  (if yes please go to question 9),Points - Is it your first time studying overseas?  (if yes please go to question 9),Feedback - Is it your first time studying overseas?  (if yes please go to question 9),If you answered no to question 7 please detail the country or countries you have studied in and the qualifications gained.,Points - If you answered no to question 7 please detail the country or countries you have studied in and the qualifications gained.,Feedback - If you answered no to question 7 please detail the country or countries you have studied in and the qualifications gained.,What is your first language,Points - What is your first language,Feedback - What is your first language,Points - How do you rate your English language ability in the following areas?,Feedback - How do you rate your English language ability in the following areas?,How do you rate your English language ability in the following areas?.Reading,Points - How do you rate your English language ability in the following areas?.Reading,Feedback - How do you rate your English language ability in the following areas?.Reading,How do you rate your English language ability in the following areas?.Writing,Points - How do you rate your English language ability in the following areas?.Writing,Feedback - How do you rate your English language ability in the following areas?.Writing,How do you rate your English language ability in the following areas?.Listening,Points - How do you rate your English language ability in the following areas?.Listening,Feedback - How do you rate your English language ability in the following areas?.Listening,How do you rate your English language ability in the following areas?.Speaking,Points - How do you rate your English language ability in the following areas?.Speaking,Feedback - How do you rate your English language ability in the following areas?.Speaking,How do you rate your English language ability in the following areas?.Overall,Points - How do you rate your English language ability in the following areas?.Overall,Feedback - How do you rate your English language ability in the following areas?.Overall,"Have you studied at another institution in the UK? if yes, please name the college/university, the programme and level you studied at. ","Points - Have you studied at another institution in the UK? if yes, please name the college/university, the programme and level you studied at. ","Feedback - Have you studied at another institution in the UK? if yes, please name the college/university, the programme and level you studied at. ",Was the UK your first choice of a country to study in?,Points - Was the UK your first choice of a country to study in?,Feedback - Was the UK your first choice of a country to study in?,"Points - How important were the following factors in choosing Northumbria as a place to study? 
25,3/22/2023 10:06,3/22/2023 10:18,,,,Pakistan ,0,,University,0,,Yes,0,,Computer science with advance practices,0,,Six,0,,2 Years,0,,Yes,0,,,0,,Urdu,0,,0,,Good ,0,,Good ,0,,Good ,0,,Good ,0,,Good ,0,,No,0,,Yes,0,,0,,Moderately,0,,Extremely,0,,Extremely,0,,Very,0,,Very,0,,Very,0,,Very,0,,Extremely,0,,Extremely,0,,Extremely,0,,Extremely,0,,Very,0,,Extremely,0,,Extremely,0,,Extremely,0,,Extremely,0,,Very,0,,Very,0,,Very,0,,Extremely,0,,0,,Good,0,,Extremely important,0,,0,,Somewhat satisfied,0,,0,,Agree,0,,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Via email;,0,,No,0,,,0,
26,3/22/2023 10:45,3/22/2023 10:54,,,,india,0,,College,0,,No,0,,Computer Science with advanced practice ,0,,16 months,0,,2 Years,0,,Yes,0,,,0,,Telugu,0,,0,,Excellent,0,,Excellent,0,,Excellent,0,,Good ,0,,Good ,0,,,0,,Yes,0,,0,,Moderately,0,,Extremely,0,,Very,0,,A little ,0,,Not at all ,0,,Extremely,0,,Not at all ,0,,Very,0,,A little ,0,,Not applicable,0,,Not applicable,0,,Not at all ,0,,Not applicable,0,,Not applicable,0,,Moderately,0,,Not applicable,0,,Not at all ,0,,Not at all ,0,,Not applicable,0,,Extremely,0,,0,,Good,0,,Extremely important,0,,0,,Somewhat satisfied,0,,0,,Strongly agree,0,,0,,Mildly disagree,0,,Strongly agree,0,,Neutral,0,,Strongly agree,0,,Neutral,0,,Neutral,0,,Strongly agree,0,,Neutral,0,,Strongly agree,0,,Strongly agree,0,,0,,Moderately,0,,Slightly (a little),0,,Moderately,0,,Slightly (a little),0,,Not at all,0,,Not at all,0,,Slightly (a little),0,,Not applicable,0,,Extremely,0,,Extremely,0,,Slightly (a little),0,,Slightly (a little),0,,Not at all,0,,Slightly (a little),0,,In person;,0,,,0,,,0,
27,3/22/2023 11:41,3/22/2023 11:53,,,,IRAN,0,,University,0,,No,0,,MSC computer science 16 months,0,,14 months,0,,16 months,0,,Yes,0,,,0,,Persian,0,,0,,Excellent,0,,Good ,0,,Good ,0,,Average,0,,Average,0,,,0,,Yes,0,,0,,Not at all ,0,,,0,,,0,,,0,,,0,,,0,,,0,,Extremely,0,,,0,,,0,,Not applicable,0,,Very,0,,Not at all ,0,,Very,0,,Extremely,0,,Extremely,0,,Not at all ,0,,Not at all ,0,,Very,0,,Not applicable,0,,0,,Excellent,0,,Extremely important,0,,0,,Very satisfied,0,,0,,Disagree,0,,0,,Strongly disagree,0,,Strongly disagree,0,,Mildly disagree,0,,Neutral,0,,Strongly disagree,0,,Strongly disagree,0,,Strongly disagree,0,,Neutral,0,,Neutral,0,,Mildly disagree,0,,0,,Very,0,,Very,0,,Not at all,0,,Very,0,,Not at all,0,,Not at all,0,,Slightly (a little),0,,Slightly (a little),0,,Moderately,0,,Very,0,,Slightly (a little),0,,Very,0,,Very,0,,Very,0,,Via email;,0,,There was no program that can help us to find a job in the future. ,0,,,0,
28,3/22/2023 12:12,3/22/2023 12:26,,,,ROMANIA,0,,University,0,,Yes,0,,MSC COMPUTER SCIENCE DISTANCE LEARNING,0,,OVER 4 YEARS,0,,2 Years,0,,Yes,0,,"ROMANIA, BSC IN ELECTRICAL ENGINEERING AND MSC IN MEDICAL ELECTRONICS AND INFORMATICS",0,,ROMANIAN,0,,0,,Good ,0,,Average,0,,Good ,0,,Average,0,,Good ,0,,NO,0,,Yes,0,,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,A little ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,A little ,0,,Not applicable,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,0,,Poor ,0,,Extremely important,0,,0,,Very dissatisfied,0,,0,,Disagree,0,,0,,Neutral,0,,Mildly agree,0,,Strongly disagree,0,,Neutral,0,,Strongly disagree,0,,Neutral,0,,Neutral,0,,Strongly disagree,0,,Neutral,0,,Neutral,0,,0,,Not applicable,0,,Very,0,,Not applicable,0,,Extremely,0,,Moderately,0,,Not applicable,0,,Moderately,0,,Extremely,0,,Not applicable,0,,Slightly (a little),0,,Very,0,,Very,0,,Very,0,,Not at all,0,,Via email;Via MS Teams;,0,,,0,,,0,
29,3/22/2023 12:40,3/22/2023 13:02,,,,Nigeria,0,,University,0,,Yes,0,,Data Science with Advanced Practice,0,,8months,0,,2 Years,0,,Yes,0,,,0,,English,0,,0,,Good ,0,,Good ,0,,Good ,0,,Good ,0,,Good ,0,,No,0,,Yes,0,,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Moderately,0,,Extremely,0,,Not at all ,0,,Extremely,0,,Extremely,0,,Not at all ,0,,Moderately,0,,Moderately,0,,Moderately,0,,Very,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Extremely,0,,0,,Excellent,0,,Extremely important,0,,0,,Very satisfied,0,,0,,Strongly agree,0,,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Via email;,0,,,0,,,0,
30,3/22/2023 13:32,3/22/2023 13:46,,,,Sri Lanka,0,,University,0,,No,0,,MSc.Advanced Computer science,0,,2,0,,16 months,0,,Yes,0,,,0,,Sinhala,0,,0,,Good ,0,,Good ,0,,Good ,0,,Average,0,,Good ,0,,No,0,,Yes,0,,0,,Extremely,0,,Extremely,0,,Extremely,0,,Very,0,,Extremely,0,,Very,0,,Extremely,0,,Extremely,0,,Very,0,,Extremely,0,,Not applicable,0,,Very,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not at all ,0,,Not at all ,0,,Extremely,0,,Not applicable,0,,0,,Average,0,,Extremely important,0,,0,,Neither satisfied nor dissatisfied,0,,0,,Agree,0,,0,,Strongly agree,0,,Mildly agree,0,,Neutral,0,,Strongly agree,0,,Mildly agree,0,,Neutral,0,,Mildly agree,0,,Mildly agree,0,,Strongly agree,0,,Strongly agree,0,,0,,Very,0,,Very,0,,Moderately,0,,Moderately,0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Not at all,0,,Moderately,0,,Slightly (a little),0,,Not at all,0,,Slightly (a little),0,,Slightly (a little),0,,Via email;Via Blackboard FAQ;In person;,0,,Lecture content and assignments should be more transparent and relavent . Some times is difficult to understand assignment requirements.,0,,,0,
31,3/22/2023 14:16,3/22/2023 14:24,,,,Nigeria,0,,University,0,,Yes,0,,Computer Science,0,,17 months,0,,2 Years,0,,Yes,0,,,0,,Igbo,0,,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,,0,,Yes,0,,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Extremely,0,,Not at all ,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not at all ,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not at all ,0,,Not at all ,0,,Not applicable,0,,Not applicable,0,,0,,Good,0,,Neutral,0,,0,,Somewhat satisfied,0,,0,,Neither agree nor disagree,0,,0,,Strongly agree,0,,Neutral,0,,Neutral,0,,Mildly agree,0,,Mildly disagree,0,,Strongly disagree,0,,Neutral,0,,Strongly disagree,0,,Neutral,0,,Neutral,0,,0,,Not at all,0,,Not at all,0,,Not at all,0,,Slightly (a little),0,,Slightly (a little),0,,Not at all,0,,Not at all,0,,Slightly (a little),0,,Slightly (a little),0,,Not at all,0,,Not at all,0,,Slightly (a little),0,,Not at all,0,,Slightly (a little),0,,Via email;,0,,"sometimes I forget that I have access to my lecturers and that I can approach them with questions outside class. Back home, our lecturers are like “gods”. You approach with caution",0,,,0,
32,3/22/2023 18:33,3/22/2023 18:40,,,,India,0,,College,0,,No,0,,Advanced computer science ,0,,5,0,,12 months,0,,Yes,0,,,0,,Tamil,0,,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,,0,,No,0,,0,,Not at all ,0,,A little ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Extremely,0,,Extremely,0,,Not at all ,0,,Extremely,0,,Extremely,0,,Extremely,0,,Extremely,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,0,,Excellent,0,,Extremely important,0,,0,,Very satisfied,0,,0,,Strongly agree,0,,0,,Neutral,0,,Neutral,0,,Strongly agree,0,,Mildly agree,0,,Strongly agree,0,,Neutral,0,,Strongly agree,0,,Strongly agree,0,,Mildly agree,0,,Neutral,0,,0,,Not at all,0,,Not at all,0,,Not at all,0,,Slightly (a little),0,,Slightly (a little),0,,Not at all,0,,Not at all,0,,Slightly (a little),0,,Not at all,0,,Slightly (a little),0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,In person;Via email;Via MS Teams;,0,,,0,,,0,
33,3/22/2023 18:35,3/22/2023 18:45,,,, Nigeria ,0,,University,0,,No,0,,Data science ,0,,2 months ,0,,16 months,0,,Yes,0,,,0,,English language ,0,,0,,Excellent,0,,Excellent,0,,Good ,0,,Good ,0,,Excellent,0,,,0,,Yes,0,,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Moderately,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Very,0,,Very,0,,Extremely,0,,Very,0,,Not at all ,0,,Very,0,,Extremely,0,,Not applicable,0,,Moderately,0,,,0,,A little ,0,,A little ,0,,A little ,0,,0,,Average,0,,Extremely important,0,,0,,Somewhat dissatisfied,0,,0,,Agree,0,,0,,Mildly agree,0,,Strongly agree,0,,Mildly disagree,0,,Mildly agree,0,,Mildly disagree,0,,Mildly agree,0,,Mildly agree,0,,Neutral,0,,Neutral,0,,Mildly agree,0,,0,,Slightly (a little),0,,Moderately,0,,Moderately,0,,Moderately,0,,Very,0,,Moderately,0,,Slightly (a little),0,,Moderately,0,,Slightly (a little),0,,Moderately,0,,Very,0,,Moderately,0,,Moderately,0,,Moderately,0,,Via email;,0,,,0,,,0,
34,3/22/2023 18:59,3/22/2023 19:08,,,,India,0,,College,0,,Yes,0,,Data Science,0,,3,0,,16 months,0,,Yes,0,,,0,,Malayalam,0,,0,,Good ,0,,Good ,0,,Good ,0,,Good ,0,,Good ,0,,No,0,,Yes,0,,0,,Moderately,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Moderately,0,,A little ,0,,Very,0,,Moderately,0,,Not at all ,0,,Moderately,0,,Moderately,0,,Very,0,,Moderately,0,,Not at all ,0,,Not at all ,0,,A little ,0,,Moderately,0,,0,,Average,0,,Extremely important,0,,0,,Neither satisfied nor dissatisfied,0,,0,,Agree,0,,0,,Mildly agree,0,,Mildly agree,0,,Mildly disagree,0,,Neutral,0,,Mildly disagree,0,,Mildly disagree,0,,Neutral,0,,Neutral,0,,Neutral,0,,Neutral,0,,0,,Moderately,0,,Very,0,,Moderately,0,,Very,0,,Moderately,0,,Not applicable,0,,Not applicable,0,,Very,0,,Moderately,0,,Moderately,0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Moderately,0,,In person;Via email;,0,,I need some samples of assessments done before so that I can understand the level or standard of assessment expected.,0,,,0,
35,3/22/2023 19:05,3/22/2023 19:12,,,,Nigeria ,0,,University,0,,Yes,0,,Computer science,0,,6,0,,16 months,0,,Yes,0,,,0,,English,0,,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,,0,,No,0,,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not applicable,0,,Not at all ,0,,Not applicable,0,,Not applicable,0,,Not at all ,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not applicable,0,,0,,Very poor,0,,Extremely important,0,,0,,Somewhat satisfied,0,,0,,Strongly agree,0,,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Mildly agree,0,,Mildly disagree,0,,Mildly disagree,0,,Strongly agree,0,,Mildly agree,0,,Neutral,0,,0,,Not at all,0,,Not at all,0,,Not at all,0,,Slightly (a little),0,,Not at all,0,,Not at all,0,,Slightly (a little),0,,Slightly (a little),0,,Not at all,0,,Slightly (a little),0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,In person;,0,,I’m inclined to believe someone with zero background on computer science or programming would really struggle with keeping up with the program here.,0,,,0,
36,3/22/2023 21:30,3/22/2023 21:44,,,,Nigeria,0,,University,0,,No,0,,Information Science( Data Analytics),0,,6,0,,12 months,0,,Yes,0,,,0,,English,0,,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,No,0,,Yes,0,,0,,Moderately,0,,Extremely,0,,Not applicable,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Very,0,,Not at all ,0,,Very,0,,Very,0,,Very,0,,Very,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,0,,Good,0,,Extremely important,0,,0,,Somewhat satisfied,0,,0,,Strongly agree,0,,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Mildly agree,0,,Neutral,0,,Strongly agree,0,,Mildly agree,0,,Strongly agree,0,,Strongly agree,0,,0,,Moderately,0,,Moderately,0,,Not applicable,0,,Slightly (a little),0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Via email;,0,,,0,,,0,
37,3/22/2023 23:36,3/23/2023 0:33,,,,Nigeria ,0,,University,0,,Yes,0,,Information science data analytics ,0,,,0,,2 Years,0,,No,0,,"India, professional program.",0,,English language ,0,,0,,Good ,0,,Good ,0,,Good ,0,,Good ,0,,Good ,0,,No,0,,No,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,Moderately,0,,,0,,,0,,Moderately,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,0,,Average,0,,Extremely important,0,,0,,Somewhat dissatisfied,0,,0,,Neither agree nor disagree,0,,0,,Neutral,0,,Neutral,0,,Neutral,0,,Neutral,0,,Neutral,0,,Neutral,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Moderately,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Via MS Teams;Via email;,0,,N/A,0,,,0,
