Id,Start time,Completion time,Total points,Quiz feedback,Grade posted time,What is your home country? *,Points - What is your home country? *,Feedback - What is your home country? *,Which type of institution did you attend before coming to Northumbria?,Points - Which type of institution did you attend before coming to Northumbria?,Feedback - Which type of institution did you attend before coming to Northumbria?,Have you taken TOEFL or IELTS test?,Points - Have you taken TOEFL or IELTS test?,Feedback - Have you taken TOEFL or IELTS test?,Which MSc programme are you studying at the moment?,Points - Which MSc programme are you studying at the moment?,Feedback - Which MSc programme are you studying at the moment?,How many months have you been studying at Northumbria? ,Points - How many months have you been studying at Northumbria? ,Feedback - How many months have you been studying at Northumbria? ,How long is your programme,Points - How long is your programme,Feedback - How long is your programme,Is it your first time studying overseas?  (if yes please go to question 9),Points - Is it your first time studying overseas?  (if yes please go to question 9),Feedback - Is it your first time studying overseas?  (if yes please go to question 9),If you answered no to question 7 please detail the country or countries you have studied in and the qualifications gained.,Points - If you answered no to question 7 please detail the country or countries you have studied in and the qualifications gained.,Feedback - If you answered no to question 7 please detail the country or countries you have studied in and the qualifications gained.,What is your first language,Points - What is your first language,Feedback - What is your first language,Points - How do you rate your English language ability in the following areas?,Feedback - How do you rate your English language ability in the following areas?,How do you rate your English language ability in the following areas?.Reading,Points - How do you rate your English language ability in the following areas?.Reading,Feedback - How do you rate your English language ability in the following areas?.Reading,How do you rate your English language ability in the following areas?.Writing,Points - How do you rate your English language ability in the following areas?.Writing,Feedback - How do you rate your English language ability in the following areas?.Writing,How do you rate your English language ability in the following areas?.Listening,Points - How do you rate your English language ability in the following areas?.Listening,Feedback - How do you rate your English language ability in the following areas?.Listening,How do you rate your English language ability in the following areas?.Speaking,Points - How do you rate your English language ability in the following areas?.Speaking,Feedback - How do you rate your English language ability in the following areas?.Speaking,How do you rate your English language ability in the following areas?.Overall,Points - How do you rate your English language ability in the following areas?.Overall,Feedback - How do you rate your English language ability in the following areas?.Overall,"Have you studied at another institution in the UK? if yes, please name the college/university, the programme and level you studied at. ","Points - Have you studied at another institution in the UK? if yes, please name the college/university, the programme and level you studied at. ","Feedback - Have you studied at another institution in the UK? if yes, please name the college/university, the programme and level you studied at. ",Was the UK your first choice of a country to study in?,Points - Was the UK your first choice of a country to study in?,Feedback - Was the UK your first choice of a country to study in?,"Points - How important were the following factors in choosing Northumbria as a place to study? 
38,3/23/2023 6:43,3/23/2023 6:49,,,,Nigeria,0,,University,0,,No,0,,Data Science with Advanced Practice,0,,6,0,,2 Years,0,,Yes,0,,,0,,English,0,,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,No,0,,Yes,0,,0,,Not at all ,0,,Not applicable,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not applicable,0,,Moderately,0,,Not at all ,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,A little ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Very,0,,0,,Good,0,,Extremely important,0,,0,,Somewhat satisfied,0,,0,,Strongly agree,0,,0,,Strongly disagree,0,,Strongly agree,0,,Neutral,0,,Neutral,0,,Neutral,0,,Neutral,0,,Neutral,0,,Neutral,0,,Neutral,0,,Neutral,0,,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Slightly (a little),0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Moderately,0,,Moderately,0,,In person;,0,,,0,,,0,
39,3/23/2023 12:28,3/23/2023 12:31,,,,Nigeria ,0,,University,0,,Yes,0,,Computer Science ,0,,6,0,,16 months,0,,Yes,0,,,0,,English,0,,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,,0,,Yes,0,,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Moderately,0,,A little ,0,,A little ,0,,Moderately,0,,Extremely,0,,Very,0,,Extremely,0,,Extremely,0,,Very,0,,Moderately,0,,Very,0,,Very,0,,Not at all ,0,,A little ,0,,Moderately,0,,Very,0,,0,,Good,0,,Extremely important,0,,0,,Somewhat satisfied,0,,0,,Agree,0,,0,,Mildly agree,0,,Strongly agree,0,,Neutral,0,,Mildly agree,0,,Neutral,0,,Mildly disagree,0,,Mildly agree,0,,Neutral,0,,Mildly agree,0,,Neutral,0,,0,,Not applicable,0,,Moderately,0,,Moderately,0,,Moderately,0,,Moderately,0,,Not at all,0,,Slightly (a little),0,,Very,0,,Slightly (a little),0,,Slightly (a little),0,,Not at all,0,,Slightly (a little),0,,Moderately,0,,Slightly (a little),0,,In person;,0,,,0,,,0,
40,3/23/2023 13:40,3/23/2023 13:52,,,,Nigeria,0,,University,0,,No,0,,Information Science-Data Analytics,0,,1 year and 6 months,0,,2 Years,0,,Yes,0,,,0,,English,0,,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,No,0,,Yes,0,,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,Extremely,0,,Not applicable,0,,,0,,Extremely,0,,Not applicable,0,,Extremely,0,,Extremely,0,,Extremely,0,,Moderately,0,,Not at all ,0,,Not at all ,0,,Moderately,0,,Not at all ,0,,0,,Good,0,,Extremely important,0,,0,,Somewhat satisfied,0,,0,,Strongly agree,0,,0,,Neutral,0,,Strongly agree,0,,Strongly disagree,0,,Mildly agree,0,,Strongly disagree,0,,Strongly disagree,0,,Strongly agree,0,,Strongly disagree,0,,Strongly agree,0,,Strongly agree,0,,0,,Not applicable,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Slightly (a little),0,,Not at all,0,,Slightly (a little),0,,Not at all,0,,Not at all,0,,Not at all,0,,Slightly (a little),0,,In person;Telephone;Via email;Via MS Teams;,0,,"Some Lecturers are not very understanding of the cultural differences and methods of teaching that exist amongst international students. Some are not very open to providing guidance to you and want you to be able to think on your own. While that is not a bad thing, it can be a bit difficult, some level of kindness would be appreciated without making the person feel stupid.",0,,,0,
41,3/23/2023 14:09,3/23/2023 14:18,,,,Nigeria,0,,University,0,,No,0,,MSc Data Science,0,,5,0,,2 Years,0,,Yes,0,,,0,,English,0,,0,,Good ,0,,Excellent,0,,Excellent,0,,Good ,0,,Good ,0,,No,0,,Yes,0,,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Extremely,0,,Not at all ,0,,Extremely,0,,Extremely,0,,Extremely,0,,Extremely,0,,Extremely,0,,Extremely,0,,Extremely,0,,Not at all ,0,,Extremely,0,,Extremely,0,,Extremely,0,,0,,Average,0,,Extremely important,0,,0,,Somewhat dissatisfied,0,,0,,Disagree,0,,0,,Mildly agree,0,,Strongly agree,0,,Neutral,0,,Strongly agree,0,,Mildly disagree,0,,Mildly disagree,0,,Mildly disagree,0,,Strongly agree,0,,Neutral,0,,Neutral,0,,0,,Extremely,0,,Very,0,,,0,,Very,0,,Moderately,0,,Slightly (a little),0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Slightly (a little),0,,Not at all,0,,Not at all,0,,Via email;Via MS Teams;,0,,,0,,,0,
42,3/23/2023 15:01,3/23/2023 16:30,,,,Nigeria,0,,University,0,,No,0,,Advanced Computer Science with Advanved Practice,0,,6,0,,2 Years,0,,Yes,0,,,0,,yoruba,0,,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,,0,,,0,,0,,Not at all ,0,,,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Moderately,0,,Not at all ,0,,Not at all ,0,,Very,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Moderately,0,,A little ,0,,Very,0,,Very,0,,0,,Average,0,,Extremely important,0,,0,,Somewhat satisfied,0,,0,,,0,,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,Strongly agree,0,,0,,Very,0,,Very,0,,Extremely,0,,Very,0,,Moderately,0,,Very,0,,Very,0,,Very,0,,Not at all,0,,Very,0,,Very,0,,Very,0,,Very,0,,Very,0,,Via email;,0,,none,0,,,0,
43,3/23/2023 16:43,3/23/2023 16:49,,,,India,0,,University,0,,No,0,,Msc Advanced Computer Science,0,,7 months,0,,12 months,0,,Yes,0,,,0,,English,0,,0,,Excellent,0,,Excellent,0,,Good ,0,,Good ,0,,Good ,0,,No,0,,Yes,0,,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Very,0,,Not at all ,0,,Extremely,0,,Extremely,0,,Not at all ,0,,Extremely,0,,Extremely,0,,Extremely,0,,Extremely,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,0,,Excellent,0,,Extremely important,0,,0,,Somewhat satisfied,0,,0,,Agree,0,,0,,Neutral,0,,Strongly agree,0,,Neutral,0,,Mildly agree,0,,Neutral,0,,Neutral,0,,Mildly agree,0,,Neutral,0,,Neutral,0,,Neutral,0,,0,,Slightly (a little),0,,Very,0,,Slightly (a little),0,,Moderately,0,,Slightly (a little),0,,Not at all,0,,Not at all,0,,Slightly (a little),0,,Slightly (a little),0,,Slightly (a little),0,,Not at all,0,,Slightly (a little),0,,Moderately,0,,Slightly (a little),0,,Via email;Via MS Teams;Via Blackboard FAQ;,0,,,0,,,0,
44,3/23/2023 19:08,3/23/2023 19:17,,,,Nigeria,0,,University,0,,No,0,,Information Science with Data Analytics,0,,7months,0,,16 months,0,,No,0,,Coventry in United Kingdom studied at Masters Level,0,,English,0,,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,Coventry/Maters level,0,,Yes,0,,0,,Extremely,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Extremely,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Extremely,0,,Extremely,0,,Extremely,0,,Very,0,,Not at all ,0,,Not at all ,0,,Very,0,,Extremely,0,,0,,Good,0,,Extremely important,0,,0,,Somewhat satisfied,0,,0,,Agree,0,,0,,Neutral,0,,Strongly agree,0,,Neutral,0,,Neutral,0,,Neutral,0,,Neutral,0,,Mildly agree,0,,Neutral,0,,Neutral,0,,Neutral,0,,0,,Moderately,0,,Moderately,0,,Not applicable,0,,Not at all,0,,Slightly (a little),0,,Extremely,0,,Slightly (a little),0,,Slightly (a little),0,,Not at all,0,,Slightly (a little),0,,Not applicable,0,,Slightly (a little),0,,Very,0,,Extremely,0,,Via email;,0,,,0,,,0,
45,3/24/2023 14:07,3/24/2023 14:11,,,,India,0,,University,0,,Yes,0,,Computer science with advance practice ,0,,24,0,,2 Years,0,,Yes,0,,,0,,Telugu,0,,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,No,0,,Yes,0,,0,,Not applicable,0,,Not applicable,0,,Not applicable,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,0,,,0,,Extremely important,0,,0,,Very satisfied,0,,0,,,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,0,,Extremely,0,,Extremely,0,,Extremely,0,,Extremely,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,Via email;Via Blackboard FAQ;,0,,No,0,,,0,
46,3/24/2023 15:27,3/24/2023 15:32,,,,Nigeria ,0,,University,0,,No,0,,Computer science ,0,,6,0,,16 months,0,,Yes,0,,,0,,English ,0,,0,,Good ,0,,Good ,0,,Good ,0,,Good ,0,,Good ,0,,,0,,No,0,,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Extremely,0,,Not at all ,0,,Extremely,0,,Extremely,0,,Not at all ,0,,Extremely,0,,Extremely,0,,Extremely,0,,Extremely,0,,Not at all ,0,,Extremely,0,,Extremely,0,,Extremely,0,,0,,,0,,Extremely important,0,,0,,Very satisfied,0,,0,,Strongly agree,0,,0,,Neutral,0,,Strongly agree,0,,Neutral,0,,Strongly agree,0,,Neutral,0,,Neutral,0,,Neutral,0,,Neutral,0,,Neutral,0,,Strongly agree,0,,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Not at all,0,,Slightly (a little),0,,Not at all,0,,In person;Via email;Via MS Teams;Guidance Tutor meetings;,0,,,0,,,0,
47,3/24/2023 17:53,3/24/2023 17:59,,,,India,0,,College,0,,Yes,0,,Data science,0,,6,0,,2 Years,0,,Yes,0,,,0,,Malayalam,0,,0,,Average,0,,Good ,0,,Excellent,0,,Good ,0,,Good ,0,,,0,,No,0,,0,,A little ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Extremely,0,,Very,0,,Not at all ,0,,Extremely,0,,Extremely,0,,Very,0,,Very,0,,Not at all ,0,,Not at all ,0,,Extremely,0,,Moderately,0,,0,,Average,0,,Extremely important,0,,0,,Somewhat satisfied,0,,0,,Neither agree nor disagree,0,,0,,Neutral,0,,Mildly agree,0,,Mildly disagree,0,,Mildly agree,0,,Neutral,0,,Mildly disagree,0,,Mildly agree,0,,Mildly disagree,0,,Mildly disagree,0,,Strongly disagree,0,,0,,Moderately,0,,Very,0,,Very,0,,Moderately,0,,Very,0,,Slightly (a little),0,,Not at all,0,,Moderately,0,,Slightly (a little),0,,Very,0,,Very,0,,Moderately,0,,Very,0,,Extremely,0,,Via email;Via MS Teams;,0,,,0,,,0,
48,3/24/2023 18:39,3/24/2023 18:50,,,,Nigeria,0,,University,0,,No,0,,Advanced Computer Science,0,,6,0,,2 Years,0,,Yes,0,,,0,,English,0,,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,Excellent,0,,,0,,Yes,0,,0,,Extremely,0,,Extremely,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Extremely,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Very,0,,Extremely,0,,Extremely,0,,Extremely,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Moderately,0,,0,,Average,0,,Extremely important,0,,0,,Somewhat satisfied,0,,0,,Neither agree nor disagree,0,,0,,Neutral,0,,Neutral,0,,Strongly disagree,0,,Neutral,0,,Mildly disagree,0,,Mildly disagree,0,,Neutral,0,,Mildly disagree,0,,Mildly agree,0,,Strongly disagree,0,,0,,Moderately,0,,Moderately,0,,Slightly (a little),0,,Moderately,0,,Moderately,0,,Moderately,0,,Slightly (a little),0,,Very,0,,Extremely,0,,Not at all,0,,Not at all,0,,Moderately,0,,Not applicable,0,,Not at all,0,,Via email;Via MS Teams;,0,,There are no provisions for compensation for lecture days missed during union strike actions. I have missed 3 classes due to the stick action and I was present in all three of those class. This has affected my class presentation for that module,0,,,0,
49,3/25/2023 0:46,3/25/2023 1:00,,,,Nigeria,0,,University,0,,No,0,,Advanced Computer Science,0,,8 Months,0,,12 months,0,,Yes,0,,,0,,English,0,,0,,Good ,0,,Good ,0,,Good ,0,,Good ,0,,Good ,0,,No,0,,No,0,,0,,Not applicable,0,,Extremely,0,,Not applicable,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Very,0,,Not at all ,0,,Moderately,0,,Very,0,,Very,0,,Very,0,,Very,0,,Very,0,,Moderately,0,,Not applicable,0,,Not at all ,0,,Very,0,,Very,0,,0,,Good,0,,Extremely important,0,,0,,Somewhat satisfied,0,,0,,Neither agree nor disagree,0,,0,,Strongly disagree,0,,Mildly agree,0,,Mildly disagree,0,,Neutral,0,,Mildly disagree,0,,Strongly disagree,0,,Mildly disagree,0,,Strongly disagree,0,,Neutral,0,,Mildly disagree,0,,0,,Moderately,0,,Moderately,0,,Very,0,,Moderately,0,,Moderately,0,,Not at all,0,,Not at all,0,,Moderately,0,,Slightly (a little),0,,Extremely,0,,Slightly (a little),0,,Slightly (a little),0,,Extremely,0,,Extremely,0,,In person;Via email;,0,,,0,,,0,
50,3/25/2023 17:48,3/25/2023 17:56,,,,,0,,University,0,,Yes,0,,,0,,15months,0,,2 Years,0,,Yes,0,,,0,,English ,0,,0,,Average,0,,Good ,0,,Good ,0,,Good ,0,,Good ,0,,,0,,No,0,,0,,Moderately,0,,A little ,0,,Not at all ,0,,Not at all ,0,,Not at all ,0,,Extremely,0,,Not at all ,0,,Extremely,0,,Very,0,,Extremely,0,,Extremely,0,,Extremely,0,,Extremely,0,,Extremely,0,,Extremely,0,,Moderately,0,,A little ,0,,A little ,0,,A little ,0,,Extremely,0,,0,,Good,0,,Extremely important,0,,0,,Very satisfied,0,,0,,Agree,0,,0,,Mildly agree,0,,Strongly agree,0,,Strongly agree,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,Mildly agree,0,,0,,Moderately,0,,Moderately,0,,Moderately,0,,Moderately,0,,Moderately,0,,Moderately,0,,Moderately,0,,Moderately,0,,Moderately,0,,Moderately,0,,Moderately,0,,Moderately,0,,Moderately,0,,Moderately,0,,Via email;Via MS Teams;,0,,,0,,,0,
